Date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
8/29/2019,-0.467018326,0.04361922,-2.801291121,2.806889242,1.814711286,0.108437926,1.149039163,0.731402615,2.96578015,-0.522701594,-1.689837954,1.812110568,0.530333054,-0.715524366,2.189640363,-0.726835133,6.398578407,5.03393705,0.305308567,0.846707262,-0.339111211,-0.698647491,-1.413310965,-0.193488249,4.310484801,2.188875951,-0.191639119,-2.994779497,-0.732818808,-0.167086964,-0.064576616,0.375974923,0.265139824,-0.133894391,0.565406335,0.594866724,-1.291992085,1.027857725,0.139736867,0.563654248,-0.881574597,-0.976244992,0.222325543,1.043535594,-2.414478658,0.444464822,-2.958912519,0.041729086,0.615075842,0.14221584,-0.648999412,-1.454826561,-2.142242156,-1.813784475,-2.276124724,-0.400778663,0.729875828,-0.117051486,-0.632546944,-1.373287523,-1.769424125,-1.922700321,-1.977703942,-1.612883498
8/28/2019,1.960678201,-1.463039953,0.144655769,-1.871784043,-0.80964026,-0.714600974,0.300922857,2.01237257,0.620343126,-1.984113042,-0.061635706,-1.180053805,0.374412157,-4.943759413,1.802683691,-0.030552474,0.811663558,-1.061111543,-2.0317499,-1.615032234,1.175694415,-0.221686041,4.214511719,-0.450330081,3.04159068,-1.574560592,-0.091966904,0.281396133,-2.794808242,-1.094745821,5.353656597,1.129046432,3.001791483,0.14088102,2.480802941,-0.523091076,-1.098691937,-0.563691938,-0.551467019,-0.275310813,1.552540489,1.545696286,0.536805528,-1.157324077,-0.001918961,-2.075864613,-3.403598093,-0.130193148,-0.939975944,-1.184386856,-1.236811659,-1.805748179,-1.330194209,0.838208507,-1.968563738,0.954078787,-0.296209564,-1.044336605,-1.198097016,-1.202923231,-0.173630469,0.685743944,0.045139413,0.317908889
8/27/2019,-0.072334483,2.647154033,-1.33060501,0.916356803,-2.233282139,-0.196911278,7.16393406,0.641049628,0.024230408,1.850710978,-1.16870724,-2.794838801,-2.233282139,6.448591594,7.16393406,0.641049628,0.228220215,-2.162532328,-3.61895276,-11.04340772,-8.522314602,5.43805887,2.648046939,-1.609975734,-0.286080922,-3.326694423,-3.577380849,-7.476521423,-6.153784925,1.0865488,1.613930217,-0.033177184,-0.286024933,0.447754719,-0.611012001,-2.046238806,-2.349129063,-4.53581335,-0.834459643,2.185980993,-1.605607104,1.039582057,-0.571662422,-2.147680498,-1.296597475,-3.565443621,-0.473527252,1.022528086,-0.736905058,0.741220356,0.739460811,-18.4511533,1.84822944,4.068880808,8.56391096,-0.154588088,-1.283254678,-0.026584203,-1.819882455,-12.89984561,-1.289755455,2.380115911,5.841447273,-1.15490082
8/26/2019,4.973810865,4.973810865,3.618132323,-1.222136489,1.2519132,3.725962888,5.057898816,4.827887751,4.480709322,4.842048802,5.203388864,1.803945488,2.699128236,4.25723556,4.920160281,4.827887751,0.081419275,2.711084089,6.788644823,4.830027465,4.146342981,4.122540122,4.782421456,5.84250316,-3.824768937,0.034041732,4.734335234,5.575817777,5.128957564,4.154930357,3.627763654,4.935074248,3.59654834,2.569034405,4.057328624,6.573136779,4.191634071,4.391005496,3.290865279,2.236584842,1.197466045,1.816839649,3.506334615,5.318546901,3.477548598,4.127177526,4.9367256,5.096645327,1.197466045,1.816839649,2.955340897,3.084371856,2.763463417,3.889414656,5.621935707,6.752785412,1.197466045,1.910533902,2.955340897,3.084371856,2.763463417,3.772751952,5.621935707,6.752785412
8/25/2019,-3.095068969,-3.095068969,3.991260601,0.734568457,-2.747485123,-2.97284656,1.135401326,1.789745438,-1.062067749,-2.078568359,3.706959542,2.328197006,-1.370616228,-3.690667218,2.83610163,2.929427719,3.636509064,3.636509064,2.145088511,1.143781192,-1.99022179,-4.122917599,1.5247392,-0.089990099,1.29544118,8.335085586,0.721347969,-1.288249332,-3.549495887,-3.578421019,-1.346099598,-1.695922838,-5.744203227,-2.584512986,0.575177146,1.559546654,-3.112295235,-4.494506575,-1.204876025,-0.011086429,-3.61137354,1.660600392,6.932574324,-3.725575225,-2.440162207,0.317851518,1.790452225,0.983498976,-4.483578377,-4.311756929,-4.261595896,-6.226105033,-1.550526067,0.266186526,-0.445563783,-0.121515022,-4.483578377,-4.311756929,-4.261595896,-6.226105033,-1.550526067,1.335463021,-0.738937379,-0.121515022
8/24/2019,1.683547162,1.683547162,4.57841641,2.943043364,1.565066341,1.290190557,-1.031006541,-1.9097107,-0.045649995,2.520495618,5.147179472,3.324409772,1.130490709,0.825623574,-1.031006541,-2.788415004,0.583651745,-2.490402258,1.353403495,2.358982019,-0.584589143,1.521655213,-0.437516574,-2.412899339,-5.249547539,-0.919341255,-1.330655505,2.631063689,-0.105749823,-1.518998179,0.36503483,-1.926307596,-3.431712976,3.725773713,3.377933172,2.686969237,-1.27956082,-3.28148366,-0.304607966,-0.701272002,0.231767335,-4.152162292,4.115446354,4.562146496,1.604658755,0.801997958,3.815506643,1.424284128,2.584328467,3.559179022,5.200800369,1.952600433,4.24689817,4.64059267,3.930987441,0.67188812,4.090190632,6.594038568,4.847157688,2.60828645,3.706075659,4.183888959,3.610807471,2.142563608
8/23/2019,0.363196741,-4.375284771,0.048211373,1.411218836,-0.571622368,3.115616564,1.280927827,1.935881737,3.020655422,0.347253481,-0.848569471,-1.716412953,0.992126661,2.002887486,-0.418809032,0.925374625,-0.47070138,1.147447038,-1.67364793,-0.610384086,-2.008175361,1.147270377,-0.426499901,-0.776647794,-0.140342636,5.977901164,2.056946396,1.685050374,-4.810304963,2.556631225,-0.025471945,-0.28088476,1.474302553,6.439348799,2.07454359,2.248869132,-5.128904595,0.768973405,0.733620836,-2.77895655,-0.572434546,2.241056936,-3.449867072,-3.742980771,-2.830013691,-2.620911691,0.680737357,0.168555762,0.231389422,1.690497156,3.384488809,-2.404194674,-1.438584732,-7.067747647,3.60314385,3.055662382,0.723822377,1.1901986,1.286451443,-0.604291454,-0.726030703,0.971740083,4.71012143,3.16940248
8/22/2019,1.288256026,-0.293348421,0.062250369,1.97616886,-0.494255037,0.695482013,-1.622180571,-2.742757206,2.438377414,-2.136834955,0.122548772,0.79932026,-2.123362938,-0.44704655,-1.622180571,-2.742757206,0.943853447,-1.053245651,0.167056169,-0.253955441,-2.422828984,-1.95681816,-3.63383384,-1.326099009,0.736310176,0.713890477,-0.271568806,-0.892658791,1.156489161,2.440621174,-5.47866628,-1.358637674,1.072844898,1.149485033,-0.401966608,-2.730411652,0.777601526,4.723203019,-4.217139212,-2.949950867,0.081097824,0.502755174,-3.809151822,-2.706256346,5.347474944,0.548529861,-5.006266874,-0.947787921,1.921715302,0.713794871,-2.67999887,-2.469345345,8.033203194,-0.57758778,1.038437331,-0.582337452,2.234263084,0.713794871,-1.262956357,-2.672019182,0.901264284,0.076577717,0.524426068,-1.259819837
8/20/2019,0.200536342,0.200536342,0.200536342,0.200536342,4.464387603,8.728238754,2.411636669,-3.904965415,-5.789511488,-2.794487518,-2.794487518,-2.794487518,-0.850358192,1.093771134,0.237135609,-0.619499915,-0.704398408,-0.704398408,-0.704398408,-5.789511488,-6.165103987,-6.540696486,-1.93736545,0.106118914,3.917624126,3.917624126,4.380714672,4.380714672,2.920395345,1.460075873,2.763019293,4.065962858,2.996263793,3.454533289,3.454533289,3.917624126,3.354332875,2.791041625,1.720221917,-2.767158439,2.537994296,2.537994296,2.996263793,2.242433839,0.36434245,-0.930086389,-2.719474433,-4.803451593,2.537994296,2.537994296,2.537994296,0.696597344,0.36434245,-0.930086389,-3.498385486,-6.839744747,2.537994296,2.537994296,2.537994296,0.696597344,0.36434245,-0.912785545,-3.99227225,-6.839744747
8/19/2019,2.952285868,-1.036269969,-5.024825805,-2.439690579,-3.844468156,-3.438894346,-0.406064792,2.626764763,3.21561587,2.952285868,-1.280463766,-1.52465771,-0.189562506,-1.594339992,-0.406064792,2.399618679,0.600673375,3.478945873,2.561768924,-2.419975935,0.335588884,1.008724066,2.196999267,1.5063303,-2.277599124,0.600673375,4.857382737,1.907921978,2.726724197,-1.071807637,-2.258918976,0.613041921,-5.568105262,-3.922852338,3.737369261,3.178065526,1.311992091,-0.820422429,-6.285071722,0.640522558,-4.848037497,-5.008294829,-0.355557568,2.582225134,1.369536621,-4.575448984,-1.890722197,0.333558346,-4.127969441,-3.865987528,-4.026245151,-1.707869524,-1.770368108,-6.700831582,-3.744063433,-1.331378153,-4.127969441,-3.053327964,-3.175336751,0.052455071,-0.903861146,-4.770649539,-4.318570718,-4.493977176
8/18/2019,1.853868307,-0.266539391,-5.829894799,1.148659649,-1.730300719,0.154767768,0.14911644,-0.289926829,4.146035935,-1.722452434,0.894879195,2.144012396,1.668838086,0.54908025,2.004866692,-0.471978165,-2.480257244,-1.384892239,3.711832105,6.744518178,4.636212252,-0.590199343,3.539956233,2.350712602,-2.822741517,-2.337284241,-1.133124897,5.707073142,3.135270963,-1.302448072,0.419561038,2.402418322,-0.55484139,2.395876363,0.90035981,2.212690597,-1.176912047,-1.848658285,-1.875712478,-0.648351051,3.249317524,2.657964942,2.021210676,1.430215198,0.948548841,2.22978997,3.424285387,0.205666729,0.68865098,1.981560636,1.8805133,1.806639484,4.031861317,8.130625938,0.279949891,0.056803756,0.777188761,1.421621419,2.006076538,2.353861346,3.386162571,3.762136039,-0.823577357,-1.092045495
8/17/2019,-2.111693175,0.727648876,2.414241317,5.008693552,5.701075424,3.32035037,0.428388994,0.698579825,-2.332009317,2.753543376,5.027941079,-0.488050136,5.499158287,1.979890367,1.160460379,1.297293056,-0.208522761,2.226046927,0.734182031,-0.674658222,4.486333928,2.45144678,-0.882105232,1.240724378,2.810849692,-2.758522751,0.674195471,-0.608578339,2.116921532,3.70982918,-0.062069394,0.555269726,-3.789589973,-3.294011694,0.058123733,2.045891451,-0.284985872,3.147521347,2.006901632,-1.720078144,-2.746878308,2.784666431,-2.741215285,0.627082627,3.602231154,0.554678591,11.29675889,-1.388539677,1.663653093,4.065756511,2.627703943,2.681640326,2.332790755,-0.749439714,16.79442474,1.805809734,1.899684721,7.904691738,2.175755944,1.045172539,1.477248152,2.023959532,7.369471132,2.078345715
8/15/2019,14.38220846,14.38220846,14.38220846,13.88417208,13.38613569,-1.1378005,1.064527751,3.266856074,-1.719054562,-1.719054562,6.331576733,6.610740675,2.922932035,-1.044039964,-0.972843118,-0.901646272,2.953122603,0.61703402,0.61703402,3.556043666,1.907864207,0.259684566,-0.116268438,-0.658641293,0.429286083,0.429286083,2.953122603,3.904567857,4.094031756,1.46964856,2.777677146,1.865828963,-0.330125986,-2.094550437,-0.50191491,1.090720616,3.592744179,6.094767596,3.732240293,1.369712991,1.434298465,1.434298465,0.758601891,0.082905299,2.456215734,4.829526006,5.31360507,5.376855261,2.774847089,2.774847089,1.604173012,1.103773175,2.910082694,4.508625134,5.78976993,8.150661597,2.774847089,2.774847089,2.449743915,2.884339192,3.321865515,4.936464829,6.917325081,6.917325081
8/14/2019,1.091126542,6.371447816,6.371447816,6.371447816,6.371447816,6.371447816,6.371447816,6.371447816,0.892125026,2.434786002,1.765830239,6.371447816,6.371447816,6.371447816,6.371447816,6.371447816,-0.269547927,-1.508331334,-2.839787339,-2.839787339,-2.839787339,1.765830239,1.765830239,1.765830239,0.309070347,-3.439227876,-3.439227876,-3.439227876,-3.139507608,-3.139507608,-3.139507608,-2.839787339,0.759361355,3.392323852,3.392323852,-0.023452012,-0.023452012,-0.023452012,-3.439227876,-3.439227876,0.759361355,1.529711299,1.529711299,1.529711299,1.529711299,3.392323852,3.392323852,3.392323852,-0.3329014,-0.3329014,-0.3329014,-0.3329014,-0.3329014,-0.3329014,-0.3329014,1.529711299,-0.3329014,-0.3329014,-0.3329014,-0.3329014,-0.3329014,-0.3329014,-0.3329014,-0.3329014
8/12/2019,2.558099804,0.918865771,-0.040889099,-0.466767269,-0.835523679,0.258834771,-0.329158647,-0.018776809,3.492467804,4.047451657,-0.637724006,0.141853288,-0.247693679,-0.623141677,0.786346936,-0.969327302,3.727634612,1.885050006,0.595201927,0.728452869,-1.639583206,0.926809153,2.417294018,-0.095270998,3.648418642,0.111205554,1.527097629,2.044266585,-2.02390831,1.113692924,0.155828475,-0.687073189,0.777633613,1.156086073,2.627964423,0.752954074,1.991946483,-2.293527941,-0.003135424,-0.794178486,-4.892957513,-0.634531898,-0.328954047,0.558906249,0.006744149,-2.303794317,-0.728367013,0.94372168,1.316330017,1.002440404,-0.454090987,2.18039786,-2.7734373,-1.159662861,-1.594197383,0.224813375,2.237704466,1.671008504,0.825122042,0.164727062,-1.846147352,-1.069416903,-1.071385195,0.117596046
8/11/2019,0.596145765,0.43139371,-0.009579526,0.187171172,0.044484404,0.530310826,3.237249912,0.828625125,0.767506644,0.390751993,-0.838962078,0.522044465,3.246058768,-0.125956994,2.132144873,0.762271375,0.299856565,1.746094786,1.635924273,0.463057331,2.877354564,0.283078261,0.97318356,-0.740241594,1.434969599,0.027207607,0.663598257,-0.608841729,1.25328108,0.996267408,0.893991673,-1.421495108,0.787919271,-0.040591203,0.189580296,-0.021486267,0.728300947,0.420316501,0.487820762,-1.347465295,0.998217438,0.587227187,0.440272306,0.319182618,-0.444022407,-0.824642993,0.42464846,-0.144192454,0.586151073,2.322344371,0.830213539,1.659528207,1.393369748,-0.019271138,0.978291209,0.410689754,0.731879263,1.618821552,0.830213539,2.493021893,3.630636202,0.896811543,0.948130619,0.94210729
8/10/2019,4.020310007,4.020310007,-1.467808033,-1.197760284,1.506503904,3.940720344,1.367979567,0.714855851,4.020310007,4.020310007,-1.467808033,-1.197760284,1.506503904,3.940720344,1.367979567,0.714855851,0.412838817,-0.03392237,-0.480683557,2.240961621,1.19088596,1.550294401,1.375441498,0.689031513,1.528238354,0.196063211,-0.578412146,2.106401662,2.216524445,2.138503332,1.950359438,0.633785021,0.246697637,-0.764179931,-0.069051093,1.636955276,2.529402263,2.811310987,2.517815446,1.283815072,0.063841617,-1.954408654,-0.785952652,1.302068849,-0.084915509,1.791854156,2.823973773,1.979323715,1.162526314,1.355217391,1.332821848,1.798141748,2.007252915,2.308297844,2.322963555,2.088514011,1.162526314,1.355217391,1.332821848,1.798141748,2.018788218,2.800827788,2.835690684,2.088514011
8/9/2019,1.734889374,1.734889374,3.230904113,6.571775302,7.140513044,4.368379305,-7.387724472,-7.235506782,1.734889374,1.734889374,3.230904113,6.571775302,7.140513044,4.368379305,-7.387724472,-7.235506782,-3.567460226,-0.916285426,3.247239802,3.806198365,0.871016964,2.908031747,-5.111219944,-5.657433067,-6.40190905,-6.40190905,4.856485757,3.540934413,0.069097241,-2.087188914,-2.465336001,-2.535762615,-13.99844186,-13.99844186,5.772552686,-0.334202196,-3.102653718,-5.091168568,-4.311231605,-2.488158352,-6.772304187,-4.870987614,5.079374532,-1.306674967,-5.472485209,-1.982080285,-2.89003714,-1.435342856,5.215916317,-2.901400439,-2.965860185,3.671818995,0.913991826,1.570627792,3.02293658,-2.1230946,5.215916317,-2.901400439,-2.965860185,3.671818995,3.091686813,2.767245751,3.02293658,-2.1230946
8/8/2019,0.692541071,-2.439248638,-0.787224926,-0.647426714,-0.550848927,1.754394325,2.780338982,1.208518224,-1.13856775,-0.555626611,-1.295509574,1.515934418,2.478605893,0.670300651,2.780338982,-0.36330257,-1.045024401,-0.866621631,-0.283680492,-0.518723027,-0.204366606,-0.926765424,-3.260150552,0.099328645,0.879627696,-2.815559565,0.988524771,0.740616233,-3.625084646,-3.158506879,-2.409227163,0.56195986,2.194150584,1.485524699,-1.817687589,-0.157407703,-1.994213962,1.787587535,-1.527336135,-4.581086105,-2.594544203,13.37967231,4.798456212,0.311983458,-3.852379741,1.540377707,-3.806860186,-3.413407248,-12.97599985,-9.966540383,0.15864498,-1.277319243,-4.007474345,-1.555478375,-2.215553686,-1.344631601,-12.18759804,-6.872827071,-6.050895317,-4.747980856,-3.863156599,-2.377841884,-1.216547971,-0.902914326
8/7/2019,-0.179505005,-1.887667895,-3.787996829,-4.861660418,-3.3854309,-1.057729387,-0.532218255,-2.42173759,5.487713497,-3.732513578,-2.812375897,0.986332379,-3.033204121,-2.457872615,2.39438843,-2.059395629,-0.378409168,-0.156158494,-0.485706296,-1.485419489,-2.639797749,-2.025348367,-0.189036218,-1.575200295,-2.644413617,0.570387892,-5.38925291,-0.858133862,-2.482128912,-0.200704671,0.665064799,1.160476968,-2.255411673,-2.017102379,-5.084227887,-0.91177506,-1.734182442,3.57124547,1.951220911,-1.735042024,-5.500300322,-6.291851168,-2.949397312,-3.360317496,-3.703581169,4.666537861,-4.296526022,0.080262544,-4.741385055,-3.954701242,4.369565286,-2.88252777,-8.376754122,-2.605039626,-5.316084716,1.89419894,-5.230583483,-2.629304654,-1.472088916,-4.979250953,-5.540926359,-3.459594445,-3.626550315,0.506268771
8/6/2019,-0.734516871,-4.036102036,-1.253323426,-3.123215574,3.457687271,0.672728493,1.381219918,5.837848294,-0.331455922,3.786212183,2.048753668,-4.059258499,1.502512459,0.672728493,1.381219918,5.837848294,-1.928749844,1.595200447,0.321602565,-1.947428827,0.701843019,1.224543958,1.661439601,2.198542352,-2.072287607,0.746335791,0.78695979,-0.593623336,5.072120694,1.281173609,0.59545222,-1.357148722,-3.767463204,3.790409246,2.941611165,-0.837097396,2.28382778,1.296002738,-1.338391012,-2.273390855,-1.199802209,0.269913871,4.996755742,-3.922785399,0.894423865,0.544236646,-2.664458589,-1.448199473,1.207855094,-1.75776484,2.574715472,-2.092536015,-2.074084769,-2.009504969,0.611348369,-0.266290881,0.841570582,-5.828918656,-1.668381592,-0.088659372,-1.099184665,-1.590613683,0.347706118,2.054644283
8/5/2019,0.018306442,0.052903906,-0.686574276,0.35551413,0.548696225,-2.329314593,-3.584343358,0.937350705,0.018306442,0.052903906,-0.686574276,0.35551413,0.548696225,-2.329314593,-3.584343358,0.937350705,0.39268758,-0.258910204,-0.800585403,0.35551413,0.548696225,-2.329314593,-1.323496399,0.937350705,0.767068705,-1.908517297,0.079324318,-1.385754731,-1.147900402,-1.618051756,-0.660488004,0.984920989,-1.876018068,-0.131593042,0.130963417,-2.46222422,-1.417050371,-1.327708451,-0.527138909,-0.555040824,-2.580090368,1.645331213,0.182602507,-2.073614742,-1.298786083,-2.198469738,-1.056798064,-2.375255863,-0.108185486,-0.009421594,-0.543945425,-1.753032993,-1.490898721,-1.905386453,-0.507330915,-2.529299236,-0.108185486,-0.225823933,-0.543945425,-1.290647197,-1.683011214,-1.612303022,-1.099535366,-3.006375337
8/4/2019,1.830560795,1.830560795,1.830560795,1.830560795,-0.264938353,-2.360437502,-1.084788382,0.190860665,0.389427587,0.389427587,0.389427587,1.830560795,-0.264938353,-2.360437502,-1.305844053,-1.981746027,-1.878139592,-1.051705622,-1.051705622,-1.051705622,0.024423716,1.100553054,-1.526899869,-0.364687403,-2.704573562,-2.704573562,-1.878139592,-1.878139592,-1.493333984,-1.108528304,-1.673849765,-1.406037045,-2.519958944,-2.519958944,-2.704573562,-2.704573562,-3.011091612,-3.317609662,-1.820799662,-0.323989516,-2.33534447,-2.33534447,-2.33534447,-2.519958944,-1.807014196,-1.779022277,-0.881510423,-1.9069259,-2.33534447,-2.33534447,-2.33534447,-2.33534447,-1.807014196,-1.708874333,-1.774534321,-1.9069259,-2.33534447,-2.33534447,-2.33534447,-2.33534447,-1.807014196,-1.642142743,-1.774534321,-1.9069259
8/3/2019,-0.278689567,-0.278689567,-0.786758246,-6.069127121,-6.467812927,-6.205749232,-5.685911747,-5.166074261,0.229379111,0.229379111,-2.711419365,-6.273406907,-3.979748581,-3.945919743,-5.685911747,-4.667113535,-5.328304251,-2.549462661,-1.892755827,-4.014890874,-4.495237954,-1.686090109,-0.81737533,-3.400589922,-2.235604916,-5.328304251,-3.348311002,-4.147159343,-6.006564363,-2.236739238,-0.627151239,-2.134066453,0.857094274,-2.235604916,-2.437663788,-1.123265756,-1.986834104,-3.221745719,-0.436927112,-2.242242917,-1.731234661,-0.071461545,-1.000017364,-1.568378648,2.0328963,-3.103819326,-3.869505017,-3.301580728,-4.31956345,-1.72992819,-1.728621719,-2.013491467,-0.497034562,-6.812947104,-7.003682549,-3.764333378,-4.31956345,-3.337866219,-2.990515204,-3.173095756,-4.206162412,-5.3853594,-6.197957555,-5.766830291
7/31/2019,0.437919152,0.779405964,0.689787412,0.173367298,1.289088395,-0.818534318,0.676149939,-0.446264639,0.106852103,1.120892703,0.689787412,0.173367298,1.289088395,-0.071648647,0.676149939,-0.446264639,-0.224214946,2.127237676,0.655696931,0.005598467,0.347942987,0.311599288,0.420976212,-0.858088679,0.58713722,1.195130972,0.017234734,-0.592404795,0.460608971,0.694847258,0.165802448,-1.10389592,1.398489403,0.569809854,-0.195248576,-1.422616187,-0.864662143,0.167028575,-1.790617534,-1.429422118,-0.042342181,0.866792761,-0.188868908,-0.770353872,-0.051461057,0.318440652,-2.806579869,-1.700855501,-0.042342181,0.70282782,-0.022701081,0.037431905,0.048262477,1.207276873,-0.338686623,-0.898945655,-0.042342181,0.34017412,-2.057531819,0.037431905,0.048262477,1.207276873,-1.135321509,-0.898945655
7/30/2019,1.357434521,1.357434521,1.357434521,0.077161494,-1.203111533,-3.607095568,-2.428331354,-1.249567285,0.943729901,1.357434521,1.357434521,0.077161494,-1.203111533,-3.607095568,-2.428331354,-1.249567285,0.530025281,0.943729901,0.943729901,0.891851523,-0.663157407,-2.166287886,-2.000455715,-1.834623399,0.40689767,0.40689767,0.530025281,1.706541516,1.078788773,-0.725480204,-1.572579931,-1.775747223,0.283770041,0.283770041,0.283770041,-2.346580877,-1.780932071,-1.215283337,-2.148086787,-3.080890165,1.378699235,0.831234647,-1.238777186,-3.308788873,-1.321198943,0.666391134,-0.465457124,-1.48627063,1.378699235,1.378699235,-1.446148963,-4.270997015,-0.861465669,2.548065677,0.201346702,0.108348786,1.378699235,1.378699235,-1.446148963,-4.270997015,-0.861465669,2.548065677,1.32820729,0.108348786
