date,"31.343864,74.053087","31.343864,74.111927","31.343864,74.170768","31.343864,74.229608","31.343864,74.288449","31.343864,74.347289","31.343864,74.406129","31.343864,74.46497","31.383926,74.053087","31.383926,74.111927","31.383926,74.170768","31.383926,74.229608","31.383926,74.288449","31.383926,74.347289","31.383926,74.406129","31.383926,74.46497","31.423989,74.053087","31.423989,74.111927","31.423989,74.170768","31.423989,74.229608","31.423989,74.288449","31.423989,74.347289","31.423989,74.406129","31.423989,74.46497","31.464052,74.053087","31.464052,74.111927","31.464052,74.170768","31.464052,74.229608","31.464052,74.288449","31.464052,74.347289","31.464052,74.406129","31.464052,74.46497","31.504114,74.053087","31.504114,74.111927","31.504114,74.170768","31.504114,74.229608","31.504114,74.288449","31.504114,74.347289","31.504114,74.406129","31.504114,74.46497","31.544177,74.053087","31.544177,74.111927","31.544177,74.170768","31.544177,74.229608","31.544177,74.288449","31.544177,74.347289","31.544177,74.406129","31.544177,74.46497","31.584239,74.053087","31.584239,74.111927","31.584239,74.170768","31.584239,74.229608","31.584239,74.288449","31.584239,74.347289","31.584239,74.406129","31.584239,74.46497","31.624302,74.053087","31.624302,74.111927","31.624302,74.170768","31.624302,74.229608","31.624302,74.288449","31.624302,74.347289","31.624302,74.406129","31.624302,74.46497"
3/25/2020,0.370408743,0.379788398,0.305938156,0.305938156,0.221552091,0.205050419,0.177383208,0.155681901,0.324477223,0.361029051,0.370408743,0.379788398,0.301758337,0.211016304,0.186889229,0.155681901,0.287925377,0.324477223,0.361029051,0.361029051,0.363462386,0.384140803,0.252288992,0.180238494,0.244280272,0.266102834,0.287925377,0.316434634,0.328891292,0.282419205,0.232224611,0.201852254,0.240757799,0.244280272,0.266102834,0.287909097,0.308392046,0.258990331,0.184420078,0.226218399,0.237235345,0.237235345,0.240757799,0.289300588,0.311106851,0.261324985,0.209588616,0.228970803,0.24629504,0.241765192,0.2459596,0.294502388,0.307350456,0.257568609,0.241288544,0.143624848,0.24629504,0.24629504,0.232789353,0.23698376,0.261893911,0.274741979,0.274964259,0.169765699
3/23/2020,0.318636703,0.42163123,0.418720156,0.577511382,0.437936651,0.588617186,0.605776695,0.589267802,0.396218529,0.351027957,0.515670908,0.678270881,0.68349902,0.66087654,0.743071869,0.595365673,0.425220751,0.474959306,0.459144067,0.597104445,0.686666681,0.796118693,0.891670497,0.744997669,0.442422061,0.496411994,0.498802001,0.602578657,0.673235772,0.898469152,0.935877324,0.758004608,0.368669644,0.446954946,0.644007305,0.6704103,0.69093483,0.838256528,0.883579341,0.786019882,0.494284468,0.547104901,0.888134673,0.698365475,0.801234273,0.84825042,0.851500736,0.697079449,0.458902505,0.8406282,0.990766857,0.788495963,0.832192163,0.78610843,1.001356577,0.668912689,0.576717684,0.995113514,0.949959067,0.837828702,0.843528687,0.782322459,0.838339329,0.69109672
3/22/2020,0.269297325,0.33953751,0.491072096,0.576918828,0.621195431,0.707750369,0.553924838,0.280903478,0.313958662,0.347588611,0.469623155,0.576918828,0.621195431,0.707750369,0.443136887,0.280903478,0.469442821,0.375408927,0.461136478,0.512452934,0.728844316,0.795036322,0.485019918,0.320661602,0.580265696,0.414107089,0.441270895,0.579407206,0.721262768,0.66574321,0.528934252,0.26716436,0.50400231,0.508510384,0.319716964,0.526043659,0.668180728,0.60890241,0.492351282,0.295683913,0.551907797,0.470036939,0.315281286,0.475029847,0.659790967,0.527904413,0.497894725,0.258695327,0.508439116,0.527368138,0.367019493,0.40326162,0.672288661,0.311568401,0.382457692,0.324581997,0.463589531,0.476476525,0.40578052,0.530955695,0.448659957,0.322657506,0.367057146,0.279830347
3/21/2020,0.538570312,0.538570312,0.81158134,0.680764642,0.533446801,0.516945584,0.39407998,0.268256699,0.417995179,0.478282745,0.753483691,0.697651849,0.641708757,0.641597435,0.333094285,0.312277989,0.41104915,0.50257182,0.594094527,0.764035867,0.79858728,0.766249359,0.467082064,0.356299279,0.413567286,0.438403076,0.492802974,0.794379594,0.847203773,0.900027881,0.539189932,0.388183071,0.423031452,0.428353087,0.433674722,0.598018269,0.683487524,0.620491774,0.472026804,0.343663487,0.367663779,0.36446505,0.478303118,0.595339916,0.736335933,0.836478212,0.796963723,0.223355746,0.456649104,0.520095164,0.491306564,0.586460956,0.879363506,0.961829282,1.044295059,0.329946452,0.54563443,0.520095164,0.50431001,0.646571498,0.775698354,0.871193915,0.748373132,0.925398563
3/20/2020,0.828383054,0.828383054,1.557705546,1.491842268,1.42597899,0.920121456,0.819022898,0.706842402,0.871072625,0.871072625,1.303976896,1.35360373,1.227823959,1.05241721,0.90626294,0.748489256,0.729081803,0.913762196,1.174591744,1.215365337,1.487197005,1.609965984,0.845943796,0.839072745,0.544401446,0.544401446,1.298935385,1.323654433,1.691796206,2.035218786,0.889594667,0.888009381,0.665139742,0.763272765,0.861405788,1.513300085,1.67795195,1.842603961,0.559535511,0.533447201,0.674372714,0.802480936,0.935205608,1.361444738,1.677210385,1.311257656,0.62953899,0.550984514,0.771588675,0.892078897,1.012569119,1.313128741,1.528738649,1.230934577,0.717520597,0.234146428,0.868804636,0.94246876,1.090679798,1.264812745,1.441427594,1.037857146,0.805502277,0.370063572
3/19/2020,0.561458146,0.669873989,0.941743492,0.853000674,0.478856637,0.335030527,0.397357071,0.378602126,0.629421702,0.766667508,0.850467331,0.909539594,0.617727928,0.624088134,0.541529553,0.378602126,0.781235576,0.827372278,1.437643659,1.498031052,0.804953816,0.738917151,0.576716011,0.423166057,0.970385227,1.398266322,1.692485675,1.56520633,1.042701042,1.033120061,0.825083262,0.508593403,1.00772093,1.931433217,1.947327692,1.805656066,1.430294215,1.163701527,0.857019768,0.580157794,0.650510337,1.398595923,1.572194305,1.646637102,1.493041491,1.28482221,1.108458528,0.564890979,0.591403514,0.822036818,1.20922974,1.210474657,1.303611789,1.217048193,1.250505302,0.414801143,0.787513127,0.628983471,0.831458383,1.017907198,1.097202621,1.105872361,1.043590528,1.075765031
3/18/2020,0.162778724,0.290176558,0.480723284,0.627613845,0.693068505,0.606657377,0.751828702,1.004314981,0.170061357,0.270079108,0.399843993,0.873565732,0.705125422,0.687178617,0.79391386,0.976281808,0.275794227,0.430890723,0.606893082,0.322827218,0.744535282,0.769328981,1.040301795,0.995812661,0.352723437,0.59153208,0.38591912,0.492549334,0.728013983,0.931581453,1.102694732,1.079543581,0.363316212,0.541485933,0.420711804,0.541366098,0.511165235,1.008752879,1.307792845,1.179180908,0.396000578,0.444327197,0.382738945,0.489399536,0.774114596,1.233662188,1.357350411,1.081104856,0.456150883,0.3914224,0.406400068,0.753655913,0.848933414,1.324844925,1.239505509,0.76481796,0.501675204,0.368352703,0.540681067,0.736584334,0.954826828,1.185390283,1.196016092,1.010366614
3/17/2020,0.298103096,0.322455089,0.307194132,0.480430936,0.471382264,0.687790161,0.890934389,0.858637068,0.310735268,0.304967762,0.3558151,0.549857868,0.571236051,0.707879226,0.87809618,0.858637068,0.333073294,0.340044717,0.449796498,0.506023644,0.572930439,0.737982118,1.007620886,0.826276373,0.226185111,0.278702264,0.337427409,0.395999159,0.54002503,0.877017592,1.067937847,0.843798043,0.246974814,0.141072751,0.247117405,0.262489739,0.516747423,0.909150986,1.022692013,0.917685829,0.312612137,0.16078895,0.326021182,0.396424803,0.672773676,0.991593479,1.045275421,1.155549617,0.405108876,0.292383629,0.353470787,0.600839412,0.69970265,0.939909078,1.267927291,1.175268335,0.334034194,0.345388071,0.361727034,0.602548535,0.74711621,0.94717303,1.220371269,1.456525933
3/16/2020,0.339292383,0.345294684,0.453086031,0.554875078,0.681166493,0.644582833,0.911338211,0.992162677,0.293009089,0.326036534,0.481229072,0.61090941,0.618424601,0.644582833,0.911338211,1.072987216,0.248874276,0.292110708,0.509372112,0.603798035,0.757457965,0.959233221,1.597646915,0.176903395,0.251022757,0.303863308,0.377842734,0.494163396,0.857287378,1.47571991,1.773369731,0.573063335,0.401420111,0.420957003,0.495670065,0.548589232,0.89757159,1.467283873,1.444544905,1.180658801,0.51383442,0.429631691,0.457854258,0.808334298,1.115891573,1.503029198,1.353893167,1.125176568,0.51383442,0.410169014,0.420038486,1.015160233,1.3361327,1.54721085,1.305176993,1.088626959,0.51383442,0.421091027,0.420038486,1.015160233,1.572694455,1.54721085,1.305176993,1.088626959
3/15/2020,0.397313634,0.397313634,0.397313634,0.380365091,0.363416584,0.337985548,0.312554475,0.312554475,0.519925561,0.458619616,0.458619616,0.406763284,0.354906988,0.326896879,0.118408134,0.298886771,0.528557866,0.528557866,0.528557866,0.499718954,0.470880077,0.399551936,0.097221482,0.167942435,0.470170562,0.470170562,0.537190135,0.566276431,0.595362762,0.483295662,0.135812925,0.371228525,0.404360399,0.403151025,0.403151025,0.447805105,0.492459185,0.429286811,0.366114473,0.366114473,0.405569808,0.405569808,0.490724269,0.469264705,0.57587873,0.487202196,0.398525663,0.382320068,0.409065397,0.407317602,0.474795452,0.463083234,0.392213951,0.155307262,0.410622379,0.410622379,0.409065397,0.409065397,0.458866671,0.463083234,0.429518186,0.273951537,0.422719058,0.422719058
3/14/2020,0.479133741,0.459785588,0.346272864,0.246203399,0.255215036,0.251187121,0.198505022,0.179813251,0.498481932,0.498481932,0.438719362,0.311504809,0.26072772,0.268010626,0.235149819,0.179813251,0.448304418,0.473393156,0.491793544,0.377790093,0.257228749,0.301682703,0.308965609,0.129470527,0.40627132,0.40627132,0.392511574,0.456024536,0.457321694,0.331316296,0.401709767,0.241648286,0.375643103,0.390536225,0.404672901,0.440835684,0.400797326,0.264578084,0.341278064,0.437630442,0.387047985,0.384436571,0.393230075,0.653985626,0.557922867,0.392129768,0.387161817,0.291982415,0.444763391,0.401253092,0.412841728,0.555021579,0.675200936,0.544272989,0.307756382,0.473961372,0.424169193,0.401036013,0.41256877,0.438537063,0.513995183,0.60063503,0.631867151,0.55291428
3/13/2020,0.251241618,0.165201145,0.333923017,0.563068388,0.509836791,0.376113458,0.305546637,0.17510245,0.210264989,0.137612233,0.429454158,0.566416929,0.432574889,0.366949607,0.324546854,0.17510245,0.200318827,0.235197949,0.374994015,0.581044733,0.647319539,0.519965834,0.347470377,0.445812038,0.167246362,0.185718509,0.289854434,0.486661775,0.693263282,0.704342237,0.847678966,0.550358418,0.073266933,0.234285308,0.222299586,0.440486765,0.987778258,1.215881202,1.051744257,0.325820001,0.159449119,0.249115146,0.237283257,0.640216967,1.073663007,1.653174986,1.308729261,0.513762752,0.231760805,0.246252075,0.253582712,0.567081297,1.335584675,1.666424214,1.473021839,0.585303678,0.249611767,0.301235577,0.321096668,0.671398229,1.260123681,1.27831765,1.110769153,0.864322938
3/12/2020,0.455319096,0.36655576,0.250941375,0.211765546,0.18089002,0.162200449,0.177555194,0.114163095,0.340664119,0.234279432,0.242137685,0.233596311,0.257989832,0.181050382,0.192920743,0.117880927,0.33176384,0.169625273,0.252116515,0.269652191,0.352513671,0.266848947,0.171820338,0.16017937,0.209693444,0.209856807,0.258494983,0.266313655,0.405656174,0.413965499,0.179632007,0.282641577,0.202787542,0.183253815,0.223726474,0.299462117,0.434904505,0.485288256,0.29553039,0.249618133,0.153460787,0.233155515,0.206910463,0.307988448,0.515796346,0.460279152,0.315672878,0.15232481,0.200951363,0.243198465,0.305458234,0.355782213,0.547556519,0.434573958,0.344721702,0.133355425,0.256554558,0.228311674,0.278761636,0.391570866,0.489898994,0.385774401,0.255005853,0.126847308
3/11/2020,0.487460529,0.389690213,0.447510865,0.330211697,0.597531653,0.608716982,0.402581791,0.551690464,0.440865479,0.398941957,0.425800317,0.287589028,0.465694466,0.608716982,0.402581791,0.55676479,0.448109568,0.412180816,0.410240864,0.304940422,0.425504513,0.548640019,0.572046629,0.52889849,0.459962612,0.420424149,0.374756783,0.320469007,0.391774447,0.474532208,0.43349577,0.495436325,0.402375954,0.424568389,0.500617534,0.493393527,0.495585409,0.489800696,0.442992823,0.360170088,0.441033699,0.426636034,0.47794194,0.509323108,0.508172416,0.42274125,0.453360044,0.358496545,0.408280212,0.423791898,0.507589102,0.540356086,0.52023468,0.367907269,0.515216307,0.530226207,0.408280212,0.432958186,0.494298547,0.551086414,0.520786889,0.403808044,0.490565217,0.50390765
3/10/2020,0.718886658,0.718886658,0.718886658,0.99560224,0.901330495,0.80705875,0.743789788,0.680520825,0.486376302,0.60263148,0.738248636,0.873865793,0.953063573,1.032261353,0.97774704,0.923232801,0.455635054,0.455635054,0.595837882,0.736040674,1.030902858,1.257463882,1.211704366,0.768130485,0.445551887,0.424893806,0.572422905,0.719952004,1.057009067,1.394066057,1.413579448,1.433092984,0.466209967,0.466209967,0.518056913,0.569903896,0.872442833,1.174981808,0.942712868,1.375387947,0.285835595,0.285835595,0.44045777,0.651932351,0.811719074,0.410285902,0.716310242,1.357589354,0.285835595,0.285835595,0.362858627,0.651932351,0.811719074,0.939325473,1.339790761,1.339790761,0.285835595,0.285835595,0.362858627,0.620253268,0.797536704,0.939325473,1.339790761,1.339790761
3/9/2020,0.356744313,0.354204312,0.432625675,0.475677407,0.580393898,0.635462711,0.738693489,0.765576042,0.345621083,0.345621083,0.423336387,0.501757786,0.628044945,0.732761473,0.820646383,0.841924339,0.361945349,0.396066898,0.473782202,0.685495907,0.811783102,0.763338467,0.851223376,0.895101402,0.389392881,0.440064396,0.457635942,0.644707325,0.856420957,0.822658476,0.774213913,0.807365941,0.273579462,0.439119285,0.578730978,0.631333387,0.831778671,0.757595553,0.764253709,0.79536032,0.295730915,0.394176641,0.546752417,0.617959449,0.657187993,0.618217673,0.553286372,0.620888459,0.414478927,0.439115429,0.46456058,0.398772791,0.46815112,0.430617765,0.439357318,0.436645605,0.414478927,0.43076092,0.47234782,0.41619649,0.392399379,0.408321866,0.405444152,0.328407405
3/8/2020,0.4402575,0.46588335,0.5145041,0.563328613,0.54761942,0.42810836,0.146191069,0.240254303,0.464260811,0.464260811,0.7856312,0.703664628,0.679203804,0.621087747,0.302770786,0.334317519,0.551684934,0.528741803,0.766382,1.014536683,1.095369516,0.913287586,0.459350522,0.262888789,0.615105746,0.641980587,0.735322974,1.114447223,1.256945106,1.05362953,0.487139005,0.26605001,0.474655171,0.629734714,0.836540567,1.251866634,1.36491406,1.199921971,0.622937514,0.319918363,0.609878225,0.565633927,0.72234965,1.021315402,1.370748651,0.80371974,0.565613445,0.143723528,0.642877494,0.638645652,0.692149915,0.753551867,0.860226355,0.750496838,0.538775348,0.151858476,0.649696158,0.539900029,0.627742847,0.671346861,0.704510821,0.590400741,0.453914909,0.334870347
3/7/2020,0.189689708,0.242571459,0.176820031,0.22750246,0.232644652,0.199715651,0.117949185,0.189113798,0.157063259,0.232667171,0.186135076,0.205387514,0.210227627,0.203272575,0.20314852,0.21752463,0.162239703,0.215658438,0.18161285,0.179316048,0.206214227,0.208639522,0.196723577,0.169884588,0.177753154,0.219636586,0.189868842,0.195123757,0.265845374,0.216611697,0.146205202,0.151321492,0.192518819,0.195545981,0.195048797,0.237466375,0.199346487,0.234423023,0.158405928,0.156452224,0.17279257,0.191263644,0.184751661,0.21649812,0.230225287,0.38718048,0.201197163,0.143969137,0.153502806,0.196603687,0.205657725,0.242879305,0.258342006,0.650384536,0.409103413,0.162380202,0.15092759,0.176792364,0.206512759,0.237329241,0.274836439,0.585895032,0.472047541,0.192846746
3/6/2020,1.150773605,1.023235891,0.761825213,0.857293562,0.830560093,0.652055242,0.904692715,0.859637221,1.281669829,1.269768254,0.974354334,0.858575659,0.951954935,0.875016704,0.904692715,0.859637221,1.371318795,1.237066172,1.129049342,1.091827216,1.221368293,1.097978238,0.861890512,0.866188639,1.159329113,1.314653928,1.354360284,1.292367378,1.267578773,1.42147881,1.203570573,1.153875637,1.135543062,1.368818048,1.463365479,1.33410038,1.259940909,1.266999752,1.043156226,1.14133436,1.069715508,1.276669936,1.203818319,1.245432795,1.277499832,0.925243876,0.913769545,0.648018613,1.06843283,1.134494305,1.166602306,1.245074673,1.36754883,1.056915644,0.65617518,0.454286564,1.088650533,1.118207583,1.166602306,1.151540782,1.310935186,1.117918,0.752348642,0.219272097
3/5/2020,0.346595079,0.346595079,0.257672509,0.338347818,0.300597785,0.182172462,0.088980887,0.009749314,0.355554657,0.35107485,0.371155547,0.39766288,0.349850488,0.275530765,0.126508266,0.126517098,0.357560129,0.391931826,0.426303559,0.512057159,0.522877162,0.447943639,0.149021616,0.194974255,0.341789637,0.361262282,0.380734928,0.687142237,0.64665117,0.526998192,0.040816012,0.146663624,0.277174331,0.358757497,0.393501359,0.607980219,0.48584101,0.382710168,0.401718498,0.229370653,0.230335027,0.387059772,0.62035273,0.696920906,0.823193113,0.751072366,0.477199028,0.061801666,0.347970235,0.380691126,0.532276099,0.647036868,0.860761647,0.719389282,0.360161248,0.203313248,0.347970235,0.380691126,0.583101937,0.556944033,0.77205812,0.687706197,0.422392804,0.396191681
3/4/2020,0.577419014,0.577419014,0.716039358,0.740691466,0.674551193,0.583758847,0.520533576,0.426699771,0.577419014,0.577419014,0.716039358,0.740691466,0.674551193,0.583758847,0.520533576,0.426699771,0.574268524,0.574268524,1.088997742,1.053586311,1.005147351,0.992119822,0.632594165,0.594392986,0.361112143,0.467690334,0.832112564,0.86793465,0.979040633,1.080431248,0.98682649,0.953246054,0.252244445,0.391579815,0.530915204,0.785785087,0.900394225,1.015003363,1.001877536,0.849365679,0.182909862,0.382063045,0.581216227,0.912849137,0.940522877,0.890824958,0.813453371,0.174852285,0.222442995,0.449136169,0.70066264,1.043466618,0.92779941,0.823094742,0.609978051,0.109036373,0.222442995,0.449136169,0.70066264,1.043466618,1.059297938,0.863223468,0.609978051,0.329142167
3/3/2020,0.546310766,0.560432381,0.474560802,0.540556284,0.637117919,0.725345235,0.885908157,0.754161811,0.532189151,0.501796239,0.461717536,0.686011626,0.714083144,0.896474667,0.965031068,0.754161811,0.415883842,0.405781648,0.473741238,0.590324125,0.827817057,0.946709915,1.068885613,0.876297345,0.279858232,0.319045757,0.45538447,0.660029618,0.825422612,1.241112768,1.177545491,0.942295665,0.260137949,0.357628378,0.40738043,0.662157108,0.80709724,1.316152193,1.333969121,1.125499111,0.469583429,0.418522759,0.397837903,0.717177463,1.314276305,1.71454798,1.449616975,0.796699896,0.515774955,0.670189766,0.860962464,1.11803085,1.376892906,1.511904411,1.420313201,0.751911866,0.528167911,0.721800388,0.997857496,1.089504076,1.432660065,1.32681278,1.207637906,0.877573621
3/2/2020,0.911267562,0.94437768,1.482161606,1.817870798,1.19551034,0.799093832,0.613332231,0.47219266,0.746136502,0.859258071,1.483249798,2.097574179,1.395414292,0.911050665,0.820178975,0.627105765,0.589106858,0.663264946,1.016235692,1.86547928,1.433820144,1.089060243,1.175616999,1.232137583,0.626060646,0.65126791,0.871604716,1.568268635,1.894469606,1.702918089,1.906006364,1.540598896,0.541566151,0.666185224,0.772744897,1.12722315,1.980373636,2.638101869,2.27678509,1.791438553,0.604261877,0.696757488,0.749861283,1.073483872,2.121853177,3.071850806,2.740379714,1.682079455,0.702846664,0.739825773,0.832790611,1.276851108,1.814555726,2.683799248,2.435549104,1.927438134,0.745446087,0.622654552,0.932044786,1.3324272,1.945915283,2.568456694,2.459624957,2.28554869
3/1/2020,0.662228922,0.705820421,0.592686993,0.501565955,0.282805358,0.347905952,0.217912911,0.190716382,0.522073351,0.728524028,0.752222259,0.584360641,0.584482914,0.532847916,0.306997681,0.215067357,0.496539433,0.644433821,0.83769999,0.797266548,0.75534037,0.661649465,0.322522719,0.332883756,0.401793695,0.558601969,0.723455596,0.908210641,0.830185018,0.675511401,0.369846894,0.341245468,0.404304374,0.468847356,0.688894652,0.910660747,0.978086755,0.711430039,0.453693719,0.332975978,0.303099314,0.430761502,0.49826187,0.756282243,0.951452093,0.736330185,0.382203543,0.329143659,0.282500587,0.379600642,0.422787198,0.759909963,0.841243454,0.740943069,0.422258308,0.168392962,0.510812606,0.424285536,0.463143224,0.611857904,0.758459646,0.64083506,0.453156972,0.296104899
2/29/2020,0.381973732,0.336140693,0.279278556,0.268249441,0.30183488,0.323230961,0.274456033,0.275792772,0.385293388,0.338276877,0.290075441,0.309397801,0.329905124,0.305220092,0.274456033,0.275792772,0.404829516,0.348535395,0.29896657,0.333753451,0.322592314,0.287209223,0.286164504,0.047255044,0.391272551,0.292269451,0.297060797,0.364779189,0.375326781,0.321939879,0.32093245,0.157617378,0.361499078,0.297424576,0.317173108,0.338453319,0.366014865,0.338710415,0.329799077,0.282089368,0.32082593,0.243200866,0.297721781,0.372186259,0.37215912,0.349915135,0.295665996,0.263633665,0.255587893,0.239495275,0.27856373,0.362088904,0.364565713,0.341265222,0.289555683,0.262380509,0.229162397,0.249891455,0.296985745,0.339538819,0.315074649,0.30639967,0.307709088,0.296219532
